,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
236,Cortland on Orange,2024-07-12,2.198475368886382,0.92,2.0225973393754715,1.0,2024-07,Q3 2024
237,Cortland on Orange,2024-07-13,2.198475368886382,0.92,2.0225973393754715,1.0,2024-07,Q3 2024
238,Cortland on Orange,2024-07-14,2.192718825473735,0.92,2.0173013194358362,1.0,2024-07,Q3 2024
239,Cortland on Orange,2024-07-15,2.187964421679456,0.9266666666666666,2.0275136974229624,1.0,2024-07,Q3 2024
240,Cortland on Orange,2024-07-16,2.1848384470096636,0.9299999999999999,2.031899755718987,1.0,2024-07,Q3 2024
241,Cortland on Orange,2024-07-17,2.1820176874357955,0.9266666666666666,2.022003057023837,1.0,2024-07,Q3 2024
242,Cortland on Orange,2024-07-18,2.1820176874357955,0.9299999999999999,2.0292764493152897,1.0,2024-07,Q3 2024
243,Cortland on Orange,2024-07-19,2.1820176874357955,0.9299999999999999,2.0292764493152897,1.0,2024-07,Q3 2024
244,Cortland on Orange,2024-07-20,2.1820176874357955,0.9299999999999999,2.0292764493152897,1.0,2024-07,Q3 2024
245,Cortland on Orange,2024-07-21,2.17897334537079,0.9299999999999999,2.0264452111948343,1.0,2024-07,Q3 2024
246,Cortland on Orange,2024-07-22,2.17897334537079,0.9333333333333333,2.033708455679404,1.0,2024-07,Q3 2024
247,Cortland on Orange,2024-07-23,2.175755597983774,0.9333333333333333,2.030705224784856,1.0,2024-07,Q3 2024
248,Cortland on Orange,2024-07-24,2.175755597983774,0.94,2.0452102621047477,1.0,2024-07,Q3 2024
249,Cortland on Orange,2024-07-25,2.175755597983774,0.9366666666666666,2.0379577434448017,1.0,2024-07,Q3 2024
250,Cortland on Orange,2024-07-26,2.175755597983774,0.9366666666666666,2.0379577434448017,1.0,2024-07,Q3 2024
251,Cortland on Orange,2024-07-27,2.175755597983774,0.9333333333333333,2.030705224784856,1.0,2024-07,Q3 2024
252,Cortland on Orange,2024-07-28,2.175755597983774,0.9333333333333333,2.030705224784856,1.0,2024-07,Q3 2024
253,Cortland on Orange,2024-07-29,2.175755597983774,0.9333333333333333,2.030705224784856,1.0,2024-07,Q3 2024
254,Cortland on Orange,2024-07-30,2.175755597983774,0.9333333333333333,2.030705224784856,1.0,2024-07,Q3 2024
255,Cortland on Orange,2024-07-31,2.1740225881912525,0.9333333333333333,2.0290877489785024,1.0,2024-07,Q3 2024
256,Cortland on Orange,2024-08-01,2.1740225881912525,0.9333333333333333,2.0290877489785024,1.0,2024-08,Q3 2024
257,Cortland on Orange,2024-08-02,2.1740225881912525,0.9333333333333333,2.0290877489785024,1.0,2024-08,Q3 2024
258,Cortland on Orange,2024-08-03,2.1720506451304633,0.9333333333333333,2.0272472687884324,1.0,2024-08,Q3 2024
259,Cortland on Orange,2024-08-04,2.1720506451304633,0.9366666666666666,2.034487437605534,1.0,2024-08,Q3 2024
260,Cortland on Orange,2024-08-05,2.1720506451304633,0.9333333333333333,2.0272472687884324,1.0,2024-08,Q3 2024
261,Cortland on Orange,2024-08-06,2.172771843596506,0.9299999999999999,2.0206778145447504,1.0,2024-08,Q3 2024
262,Cortland on Orange,2024-08-07,2.172771843596506,0.9299999999999999,2.0206778145447504,1.0,2024-08,Q3 2024
263,Cortland on Orange,2024-08-08,2.1735746031734617,0.9266666666666666,2.0141791322740743,1.0,2024-08,Q3 2024
264,Cortland on Orange,2024-08-09,2.1735746031734617,0.9299999999999999,2.0214243809513195,1.0,2024-08,Q3 2024
265,Cortland on Orange,2024-08-10,2.1735746031734617,0.9299999999999999,2.0214243809513195,1.0,2024-08,Q3 2024
266,Cortland on Orange,2024-08-11,2.1715189939363273,0.9299999999999999,2.0195126643607844,1.0,2024-08,Q3 2024
267,Cortland on Orange,2024-08-12,2.1715189939363273,0.9299999999999999,2.0195126643607844,1.0,2024-08,Q3 2024
268,Cortland on Orange,2024-08-13,2.1715189939363273,0.9299999999999999,2.0195126643607844,1.0,2024-08,Q3 2024
269,Cortland on Orange,2024-08-14,2.1708158977757304,0.9266666666666666,2.0116227319388433,1.0,2024-08,Q3 2024
270,Cortland on Orange,2024-08-15,2.1708158977757304,0.9299999999999999,2.018858784931429,1.0,2024-08,Q3 2024
271,Cortland on Orange,2024-08-16,2.1708158977757304,0.9299999999999999,2.018858784931429,1.0,2024-08,Q3 2024
272,Cortland on Orange,2024-08-17,2.1708158977757304,0.9299999999999999,2.018858784931429,1.0,2024-08,Q3 2024
273,Cortland on Orange,2024-08-18,2.1708158977757304,0.9299999999999999,2.018858784931429,1.0,2024-08,Q3 2024
274,Cortland on Orange,2024-08-19,2.1708158977757304,0.9266666666666666,2.0116227319388433,1.0,2024-08,Q3 2024
275,Cortland on Orange,2024-08-20,2.1708158977757304,0.92,1.997150625953672,1.0,2024-08,Q3 2024
276,Cortland on Orange,2024-08-21,2.1708158977757304,0.9166666666666666,1.989914572961086,1.0,2024-08,Q3 2024
277,Cortland on Orange,2024-08-22,2.1708158977757304,0.9133333333333333,1.9826785199685004,1.0,2024-08,Q3 2024
278,Cortland on Orange,2024-08-23,2.1708158977757304,0.91,1.9754424669759147,1.0,2024-08,Q3 2024
279,Cortland on Orange,2024-08-24,2.169643283478171,0.9066666666666666,1.9671432436868748,1.0,2024-08,Q3 2024
280,Cortland on Orange,2024-08-25,2.170444779281934,0.91,1.9751047491465599,1.0,2024-08,Q3 2024
281,Cortland on Orange,2024-08-26,2.170444779281934,0.9133333333333333,1.9823395650774995,1.0,2024-08,Q3 2024
282,Cortland on Orange,2024-08-27,2.170444779281934,0.9133333333333333,1.9823395650774995,1.0,2024-08,Q3 2024
283,Cortland on Orange,2024-08-28,2.170444779281934,0.9133333333333333,1.9823395650774995,1.0,2024-08,Q3 2024
284,Cortland on Orange,2024-08-29,2.1687909092342377,0.91,1.9735997274031563,1.0,2024-08,Q3 2024
285,Cortland on Orange,2024-08-30,2.1693425056359334,0.91,1.9741016801286995,1.0,2024-08,Q3 2024
286,Cortland on Orange,2024-08-31,2.1693425056359334,0.9133333333333333,1.9813328218141526,1.0,2024-08,Q3 2024
287,Cortland on Orange,2024-09-01,2.165994032714499,0.9133333333333333,1.9782745498792424,1.0,2024-09,Q3 2024
288,Cortland on Orange,2024-09-02,2.165994032714499,0.9166666666666666,1.9854945299882907,1.0,2024-09,Q3 2024
289,Cortland on Orange,2024-09-03,2.165994032714499,0.9166666666666666,1.9854945299882907,1.0,2024-09,Q3 2024
290,Cortland on Orange,2024-09-04,2.165994032714499,0.9166666666666666,1.9854945299882907,1.0,2024-09,Q3 2024
291,Cortland on Orange,2024-09-05,2.165994032714499,0.9133333333333333,1.9782745498792424,1.0,2024-09,Q3 2024
292,Cortland on Orange,2024-09-06,2.165994032714499,0.9133333333333333,1.9782745498792424,1.0,2024-09,Q3 2024
293,Cortland on Orange,2024-09-07,2.165994032714499,0.9133333333333333,1.9782745498792424,1.0,2024-09,Q3 2024
294,Cortland on Orange,2024-09-08,2.1643586386821925,0.9133333333333333,1.9767808899964026,1.0,2024-09,Q3 2024
295,Cortland on Orange,2024-09-09,2.1643586386821925,0.9133333333333333,1.9767808899964026,1.0,2024-09,Q3 2024
296,Cortland on Orange,2024-09-10,2.1643586386821925,0.9133333333333333,1.9767808899964026,1.0,2024-09,Q3 2024
297,Cortland on Orange,2024-09-11,2.1643586386821925,0.9133333333333333,1.9767808899964026,1.0,2024-09,Q3 2024
298,Cortland on Orange,2024-09-12,2.1643586386821925,0.9133333333333333,1.9767808899964026,1.0,2024-09,Q3 2024
299,Cortland on Orange,2024-09-13,2.1643586386821925,0.91,1.9695663612007952,1.0,2024-09,Q3 2024
300,Cortland on Orange,2024-09-14,2.1643586386821925,0.91,1.9695663612007952,1.0,2024-09,Q3 2024
301,Cortland on Orange,2024-09-15,2.162837403402434,0.91,1.9681820370962149,1.0,2024-09,Q3 2024
302,Cortland on Orange,2024-09-16,2.162837403402434,0.91,1.9681820370962149,1.0,2024-09,Q3 2024
303,Cortland on Orange,2024-09-17,2.162837403402434,0.91,1.9681820370962149,1.0,2024-09,Q3 2024
304,Cortland on Orange,2024-09-18,2.162837403402434,0.91,1.9681820370962149,1.0,2024-09,Q3 2024
305,Cortland on Orange,2024-09-19,2.162837403402434,0.91,1.9681820370962149,1.0,2024-09,Q3 2024
306,Cortland on Orange,2024-09-20,2.162837403402434,0.91,1.9681820370962149,1.0,2024-09,Q3 2024
307,Cortland on Orange,2024-09-21,2.162837403402434,0.91,1.9681820370962149,1.0,2024-09,Q3 2024
308,Cortland on Orange,2024-09-22,2.162837403402434,0.91,1.9681820370962149,1.0,2024-09,Q3 2024
309,Cortland on Orange,2024-09-23,2.1617188581230518,0.91,1.9671641608919772,1.0,2024-09,Q3 2024
310,Cortland on Orange,2024-09-24,2.1617188581230518,0.9133333333333333,1.9743698904190539,1.0,2024-09,Q3 2024
311,Cortland on Orange,2024-09-25,2.1606294248690707,0.9133333333333333,1.9733748747137512,1.0,2024-09,Q3 2024
312,Cortland on Orange,2024-09-26,2.1606294248690707,0.9166666666666666,1.980576972796648,1.0,2024-09,Q3 2024
313,Cortland on Orange,2024-09-27,2.1606294248690707,0.9166666666666666,1.980576972796648,1.0,2024-09,Q3 2024
314,Cortland on Orange,2024-09-28,2.1606294248690707,0.9166666666666666,1.980576972796648,1.0,2024-09,Q3 2024
315,Cortland on Orange,2024-09-29,2.1606294248690707,0.9166666666666666,1.980576972796648,1.0,2024-09,Q3 2024
316,Cortland on Orange,2024-09-30,2.1606294248690707,0.9166666666666666,1.980576972796648,1.0,2024-09,Q3 2024
317,Cortland on Orange,2024-10-01,2.159516351934705,0.9166666666666666,1.979556655940146,1.0,2024-10,Q4 2024
318,Cortland on Orange,2024-10-02,2.159516351934705,0.92,1.9867550437799286,1.0,2024-10,Q4 2024
319,Cortland on Orange,2024-10-03,2.1580451112931467,0.92,1.9854015023896951,1.0,2024-10,Q4 2024
320,Cortland on Orange,2024-10-04,2.1580451112931467,0.9233333333333333,1.9925949860940055,1.0,2024-10,Q4 2024
321,Cortland on Orange,2024-10-05,2.1580451112931467,0.9233333333333333,1.9925949860940055,1.0,2024-10,Q4 2024
322,Cortland on Orange,2024-10-06,2.1580451112931467,0.9233333333333333,1.9925949860940055,1.0,2024-10,Q4 2024
323,Cortland on Orange,2024-10-07,2.1580451112931467,0.9233333333333333,1.9925949860940055,1.0,2024-10,Q4 2024
324,Cortland on Orange,2024-10-08,2.1580451112931467,0.9233333333333333,1.9925949860940055,1.0,2024-10,Q4 2024
325,Cortland on Orange,2024-10-09,2.1580451112931467,0.9233333333333333,1.9925949860940055,1.0,2024-10,Q4 2024
326,Cortland on Orange,2024-10-10,2.1580451112931467,0.9233333333333333,1.9925949860940055,1.0,2024-10,Q4 2024
327,Cortland on Orange,2024-10-11,2.1580451112931467,0.9233333333333333,1.9925949860940055,1.0,2024-10,Q4 2024
328,Cortland on Orange,2024-10-12,2.1580451112931467,0.92,1.9854015023896951,1.0,2024-10,Q4 2024
329,Cortland on Orange,2024-10-13,2.1580508830923772,0.92,1.985406812444987,1.0,2024-10,Q4 2024
330,Cortland on Orange,2024-10-14,2.1580508830923772,0.9233333333333333,1.9926003153886283,1.0,2024-10,Q4 2024
331,Cortland on Orange,2024-10-15,2.1534955822279507,0.92,1.9812159356497148,1.0,2024-10,Q4 2024
332,Cortland on Orange,2024-10-16,2.1534955822279507,0.9266666666666666,1.9955725728645675,1.0,2024-10,Q4 2024
333,Cortland on Orange,2024-10-17,2.153066891155784,0.9266666666666666,1.9951753191376933,1.0,2024-10,Q4 2024
334,Cortland on Orange,2024-10-18,2.1532097881798395,0.9266666666666666,1.9953077370466512,1.0,2024-10,Q4 2024
335,Cortland on Orange,2024-10-19,2.1532097881798395,0.9299999999999999,2.002485103007251,1.0,2024-10,Q4 2024
336,Cortland on Orange,2024-10-20,2.1532097881798395,0.9299999999999999,2.002485103007251,1.0,2024-10,Q4 2024
337,Cortland on Orange,2024-10-21,2.1532097881798395,0.9299999999999999,2.002485103007251,1.0,2024-10,Q4 2024
338,Cortland on Orange,2024-10-22,2.1532097881798395,0.9266666666666666,1.9953077370466512,1.0,2024-10,Q4 2024
339,Cortland on Orange,2024-10-23,2.1532097881798395,0.9233333333333333,1.9881303710860518,1.0,2024-10,Q4 2024
340,Cortland on Orange,2024-10-24,2.151803681463134,0.92,1.9796593869460835,1.0,2024-10,Q4 2024
341,Cortland on Orange,2024-10-25,2.151803681463134,0.9133333333333333,1.9653140290696625,1.0,2024-10,Q4 2024
342,Cortland on Orange,2024-10-26,2.1509462993188015,0.9133333333333333,1.9645309533778388,1.0,2024-10,Q4 2024
343,Cortland on Orange,2024-10-27,2.1509462993188015,0.9166666666666666,1.971700774375568,1.0,2024-10,Q4 2024
344,Cortland on Orange,2024-10-28,2.1509462993188015,0.9166666666666666,1.971700774375568,1.0,2024-10,Q4 2024
345,Cortland on Orange,2024-10-29,2.1509462993188015,0.9166666666666666,1.971700774375568,1.0,2024-10,Q4 2024
346,Cortland on Orange,2024-10-30,2.1504604494370128,0.9133333333333333,1.964087210485805,1.0,2024-10,Q4 2024
347,Cortland on Orange,2024-10-31,2.1504604494370128,0.9166666666666666,1.9712554119839283,1.0,2024-10,Q4 2024
348,Cortland on Orange,2024-11-01,2.1443520475450586,0.9133333333333333,1.958508203424487,1.0,2024-11,Q4 2024
349,Cortland on Orange,2024-11-02,2.1443520475450586,0.92,1.972803883741454,1.0,2024-11,Q4 2024
350,Cortland on Orange,2024-11-03,2.1443520475450586,0.92,1.972803883741454,1.0,2024-11,Q4 2024
351,Cortland on Orange,2024-11-04,2.1443520475450586,0.92,1.972803883741454,1.0,2024-11,Q4 2024
352,Cortland on Orange,2024-11-05,2.1443520475450586,0.92,1.972803883741454,1.0,2024-11,Q4 2024
353,Cortland on Orange,2024-11-06,2.1443520475450586,0.92,1.972803883741454,1.0,2024-11,Q4 2024
354,Cortland on Orange,2024-11-07,2.1443520475450586,0.9166666666666666,1.9656560435829702,1.0,2024-11,Q4 2024
355,Cortland on Orange,2024-11-08,2.1443520475450586,0.9166666666666666,1.9656560435829702,1.0,2024-11,Q4 2024
356,Cortland on Orange,2024-11-09,2.1443520475450586,0.9166666666666666,1.9656560435829702,1.0,2024-11,Q4 2024
357,Cortland on Orange,2024-11-10,2.1443520475450586,0.9166666666666666,1.9656560435829702,1.0,2024-11,Q4 2024
358,Cortland on Orange,2024-11-11,2.1443520475450586,0.9133333333333333,1.958508203424487,1.0,2024-11,Q4 2024
359,Cortland on Orange,2024-11-12,2.1443520475450586,0.9133333333333333,1.958508203424487,1.0,2024-11,Q4 2024
360,Cortland on Orange,2024-11-13,2.1443520475450586,0.9133333333333333,1.958508203424487,1.0,2024-11,Q4 2024
361,Cortland on Orange,2024-11-14,2.1443520475450586,0.9133333333333333,1.958508203424487,1.0,2024-11,Q4 2024
362,Cortland on Orange,2024-11-15,2.142390184916989,0.9133333333333333,1.95671636889085,1.0,2024-11,Q4 2024
363,Cortland on Orange,2024-11-16,2.142390184916989,0.9166666666666666,1.9638576695072398,1.0,2024-11,Q4 2024
364,Cortland on Orange,2024-11-17,2.142390184916989,0.9166666666666666,1.9638576695072398,1.0,2024-11,Q4 2024
365,Cortland on Orange,2024-11-18,2.142390184916989,0.9166666666666666,1.9638576695072398,1.0,2024-11,Q4 2024
366,Cortland on Orange,2024-11-19,2.1417383756200543,0.9166666666666666,1.9632601776517165,1.0,2024-11,Q4 2024
367,Cortland on Orange,2024-11-20,2.1386024841008138,0.92,1.9675142853727488,1.0,2024-11,Q4 2024
368,Cortland on Orange,2024-11-21,2.1386024841008138,0.9266666666666666,1.981771635266754,1.0,2024-11,Q4 2024
369,Cortland on Orange,2024-11-22,2.1386024841008138,0.9266666666666666,1.981771635266754,1.0,2024-11,Q4 2024
370,Cortland on Orange,2024-11-23,2.1386024841008138,0.9266666666666666,1.981771635266754,1.0,2024-11,Q4 2024
371,Cortland on Orange,2024-11-24,2.1386024841008138,0.9266666666666666,1.981771635266754,1.0,2024-11,Q4 2024
372,Cortland on Orange,2024-11-25,2.1386024841008138,0.9266666666666666,1.981771635266754,1.0,2024-11,Q4 2024
373,Cortland on Orange,2024-11-26,2.1386024841008138,0.9233333333333333,1.9746429603197515,1.0,2024-11,Q4 2024
374,Cortland on Orange,2024-11-27,2.136543080882014,0.9233333333333333,1.9727414446810596,1.0,2024-11,Q4 2024
375,Cortland on Orange,2024-11-28,2.136543080882014,0.9266666666666666,1.9798632549506663,1.0,2024-11,Q4 2024
376,Cortland on Orange,2024-11-29,2.136543080882014,0.92,1.965619634411453,1.0,2024-11,Q4 2024
377,Cortland on Orange,2024-11-30,2.136543080882014,0.92,1.965619634411453,1.0,2024-11,Q4 2024
378,Cortland on Orange,2024-12-01,2.136543080882014,0.92,1.965619634411453,1.0,2024-12,Q4 2024
379,Cortland on Orange,2024-12-02,2.136543080882014,0.92,1.965619634411453,1.0,2024-12,Q4 2024
380,Cortland on Orange,2024-12-03,2.136543080882014,0.9166666666666666,1.958497824141846,1.0,2024-12,Q4 2024
381,Cortland on Orange,2024-12-04,2.1383498076872813,0.91,1.945898324995426,1.0,2024-12,Q4 2024
382,Cortland on Orange,2024-12-05,2.1370707395534247,0.9166666666666666,1.958981511257306,1.0,2024-12,Q4 2024
383,Cortland on Orange,2024-12-06,2.1370707395534247,0.9233333333333333,1.9732286495209956,1.0,2024-12,Q4 2024
384,Cortland on Orange,2024-12-07,2.1370707395534247,0.92,1.9661050803891509,1.0,2024-12,Q4 2024
385,Cortland on Orange,2024-12-08,2.136144562890945,0.9133333333333333,1.951012034107063,1.0,2024-12,Q4 2024
386,Cortland on Orange,2024-12-09,2.136144562890945,0.9166666666666666,1.958132515983366,1.0,2024-12,Q4 2024
387,Cortland on Orange,2024-12-10,2.1352406712804908,0.9133333333333333,1.950186479769515,1.0,2024-12,Q4 2024
388,Cortland on Orange,2024-12-11,2.1352406712804908,0.9166666666666666,1.957303948673783,1.0,2024-12,Q4 2024
389,Cortland on Orange,2024-12-12,2.1352406712804908,0.9133333333333333,1.950186479769515,1.0,2024-12,Q4 2024
390,Cortland on Orange,2024-12-13,2.1352406712804908,0.9133333333333333,1.950186479769515,1.0,2024-12,Q4 2024
391,Cortland on Orange,2024-12-14,2.1352406712804908,0.9133333333333333,1.950186479769515,1.0,2024-12,Q4 2024
392,Cortland on Orange,2024-12-15,2.1352406712804908,0.9133333333333333,1.950186479769515,1.0,2024-12,Q4 2024
393,Cortland on Orange,2024-12-16,2.1352406712804908,0.9133333333333333,1.950186479769515,1.0,2024-12,Q4 2024
394,Cortland on Orange,2024-12-17,2.1352406712804908,0.9133333333333333,1.950186479769515,1.0,2024-12,Q4 2024
395,Cortland on Orange,2024-12-18,2.1352406712804908,0.9066666666666666,1.9359515419609783,1.0,2024-12,Q4 2024
396,Cortland on Orange,2024-12-19,2.1352406712804908,0.9066666666666666,1.9359515419609783,1.0,2024-12,Q4 2024
397,Cortland on Orange,2024-12-20,2.135988947303849,0.9066666666666666,1.9366299788888228,1.0,2024-12,Q4 2024
398,Cortland on Orange,2024-12-21,2.1365204370422513,0.91,1.9442335977084486,1.0,2024-12,Q4 2024
399,Cortland on Orange,2024-12-22,2.1365204370422513,0.9133333333333333,1.9513553324985895,1.0,2024-12,Q4 2024
400,Cortland on Orange,2024-12-23,2.1365204370422513,0.9133333333333333,1.9513553324985895,1.0,2024-12,Q4 2024
401,Cortland on Orange,2024-12-24,2.1343175466581905,0.9066666666666666,1.9351145756367594,1.0,2024-12,Q4 2024
402,Cortland on Orange,2024-12-25,2.1343175466581905,0.91,1.9422289674589535,1.0,2024-12,Q4 2024
403,Cortland on Orange,2024-12-26,2.1343175466581905,0.91,1.9422289674589535,1.0,2024-12,Q4 2024
404,Cortland on Orange,2024-12-27,2.1343175466581905,0.91,1.9422289674589535,1.0,2024-12,Q4 2024
405,Cortland on Orange,2024-12-28,2.1343175466581905,0.91,1.9422289674589535,1.0,2024-12,Q4 2024
406,Cortland on Orange,2024-12-29,2.132885588347754,0.91,1.9409258853964562,1.0,2024-12,Q4 2024
407,Cortland on Orange,2024-12-30,2.132885588347754,0.9133333333333333,1.948035504024282,1.0,2024-12,Q4 2024
408,Cortland on Orange,2024-12-31,2.132885588347754,0.9133333333333333,1.948035504024282,1.0,2024-12,Q4 2024
409,Cortland on Orange,2025-01-01,2.132885588347754,0.9133333333333333,1.948035504024282,1.0,2025-01,Q1 2025
410,Cortland on Orange,2025-01-02,2.132885588347754,0.9133333333333333,1.948035504024282,1.0,2025-01,Q1 2025
411,Cortland on Orange,2025-01-03,2.132885588347754,0.9133333333333333,1.948035504024282,1.0,2025-01,Q1 2025
412,Cortland on Orange,2025-01-04,2.132885588347754,0.9133333333333333,1.948035504024282,1.0,2025-01,Q1 2025
413,Cortland on Orange,2025-01-05,2.132885588347754,0.91,1.9409258853964562,1.0,2025-01,Q1 2025
414,Cortland on Orange,2025-01-06,2.132885588347754,0.91,1.9409258853964562,1.0,2025-01,Q1 2025
415,Cortland on Orange,2025-01-07,2.132885588347754,0.91,1.9409258853964562,1.0,2025-01,Q1 2025
416,Cortland on Orange,2025-01-08,2.132885588347754,0.9066666666666666,1.9338162667686303,1.0,2025-01,Q1 2025
417,Cortland on Orange,2025-01-09,2.132885588347754,0.9066666666666666,1.9338162667686303,1.0,2025-01,Q1 2025
418,Cortland on Orange,2025-01-10,2.1332251599559147,0.8966666666666667,1.9127918934271368,1.0,2025-01,Q1 2025
419,Cortland on Orange,2025-01-11,2.132737025769184,0.9,1.9194633231922655,1.0,2025-01,Q1 2025
420,Cortland on Orange,2025-01-12,2.132737025769184,0.9033333333333333,1.926572446611496,1.0,2025-01,Q1 2025
421,Cortland on Orange,2025-01-13,2.1310032549090123,0.9,1.9179029294181111,1.0,2025-01,Q1 2025
422,Cortland on Orange,2025-01-14,2.1310032549090123,0.9033333333333333,1.925006273601141,1.0,2025-01,Q1 2025
